Letters,Target
cunningham  walsh chicago inc b7snorthmichigan avenue chcac  uahd5 028 92 945 bane ad copy instructions  please adv us immediately f instructions are not cleus 7 fon denton js po contract no l advertiser brown  williamson tobacco corp product vie position as per agreement with our madia departme important this documant i for ad copy instru s only and is not an insertion order our media contract is the only nd sizo i thore is yy discrepancy between our copy instructions and contract notity the space ad no headline key no atthis agency hv tr poutlerapantinseions per 300401263 produced from bw web site,4
ok by me carolyn levy yp 9176632253 levy carolyn j wednesday december 08 1999 757 am daragan karen m re ysp reward writeup volope9ebot,2
in new animal studies cl bas smoke ‘tars’ give negative results althow 4 known carcinogen ie when implanted np tne fr inva such pray cary slows fractions of thy peor 36 rl cm ining pelle composed of the dpereafethyibolanrene yo one bidoterl afogin esting ates 18 eo canonin iy te 1 se the prft ste od semen of which ‘wen certainly cancerous the asthort i “except for one smal pepitlons nove of the tacontnning gral se ee negative rest cannot we dele be tiributed ihe sinker o iments our eget fren de to in par to the materials ‘ol coming ita lose enough contact the epthelisan ofthe gras om ing tothe torepesbody reaction zone raced by tapi tia fe specimens iery material ses teen srithin epithelial cee in many treciment foam cells and ther his lweytew doubles tranporting the imateial ilo edjining tees were fentfl and wit methyibolant frew pellet under the vrs conditions frapbostic changes were craked in feat grate rat embryo iu thle a ong vrs en carcinogen och a mathyioanth feo cam seme ake citi miners’ lung cancers triple average term mets miners die dee ine oe fen of anc of he pinory tect ‘mer biepmnerad population five notion canter inno scientiets hove found  the ence canes veas frmong the real miners thy ys sti not eld to ege soking be so ih phan opeaal ride hot or icons” risk is unexplained rere tlie masa tei nu se onion one i grally cromeed expectation thee erty arate segal vanlne ‘fea cancer morally amma» ip stieslenpsend cel mipen fhe ee ld taal mee aare “anhoughpreviow studies have consi ao 2 traliqnontrapvatory dees ame cderground miner” they odd an rece moi from fg ont bor secor han fered ie re ont exporsre ve fedoectie msterai there no lee eplnation forthe morality ipeicnse in he presen group “gigaret smoking hes been shown to bet ewocised with an reread incidence of tung cancer” the in atigaton comment “histories of cenrete enoking were nol ebtained inthis wody howerr ra ens ptr be eok f hoonen tae toneco nmmre tse  ‘adve correspondence to dace ob “tobace  health research 150 ean 42nd stet new york ny 10017 government agingstudy provides tests of smokers non smokers convimed from poge 1 smokers end eight were cigar o pipe fmokers of the cigarette smoker tine hed stopped smoking one to six years prior tothe investigation ‘the 19 cigarete smokers who were smoking tthe ese of the study bed fmoking motori ranging from 35 te60 year with mean duration of 472 yer fifteen smeked tort ‘han 20 cparetes a day and the re maining four smoked 1020 a do ‘dr libos foond no signif ferences briween nonsmokers end ‘gerene amobers in systolic blood ‘peciy of nei tom de bw a correlations were found between these sarighis and te duration of amok ine tds was par of ign ofthe aging proce fated by 22 government slentiats3t ninh in beta ma publication offered director ‘tobecce industry research commit may be otiained orl ob ce ‘pon requ te tebocee end hetih resear’ teo ean dnd st new york 12 ny tool,6
‘sonderdruc aut beitrge svt tabskforscung” «band 7 het 3  november 3973 aa uk cont fen studies of cigarette smoke transfer using radioisotopically labelled tobacco constituents part it the transference of radioisotopicaliy labelled nicotine to cigarette smoke bby t h howserian  tobacco research council laboratories harlow hill herosate yorkshire england introduction studies of the fate and distribution of tobieco smcke constituents within biolopcal systems are chen greatly fcltated by incusion of radslabelled compounds im the tobacco because of the inaeased sensitviry sand specificity azsorated with radiisotopc analyses ‘use of such techniques i val however only if the istbution of the added material and its combustion products in the smoke is fly known before such aodies involving nicotine could begin st was necessary te demonstrate that the smoke transler guractertice fof endogenoes and exogenous nicotine rom unifornly labelled cigaretes were similar in adtin to w know inge of the distribution of nicotine and its combustion products in the particulate and vapour phases s€ was portant to detrmine whether the specie activity of nicotine in mainstream smeke remained consart ‘eoughout the smoking it was therefore essential to study pulbypull transference of alalcids as nico tine several investigaiors have described apparatus for determination of the misebalance ater smoling of mcactvity added to egarettes 34 but none of these easier designs was considered entely rostable for the present work this paper descnbes the construcuon and evaluation of equipment for smoking a exgarcte a collecting all “e products of combustion the apparatis ws designed to permit the quantitate pullbypult cllecuen of mornsteam tots par ‘matter tpm in the present sods cieateret set 1c dupetivenl tarsie using  spiked woth nicotine ferre descsbed by isnaermin and hi materials methods and apparatus radi ‘the impregnation of crted and cond gnc oe nm win gn hanes wi nicotine 3cdup toloonl rte spew acts 20 mim mole bas been decrbed 5 the mein ‘wal mcactivey recovered from extracted whole ciga rettes was found to be ooo ocr wci 93 conf dence limits liquid scintitation counting somple radioactivity war measured wing « packed ‘triccazb model 3375 liguid sentilation spectrometer with eptimized gan and veindow setings aliquets of radioactive soletions weve counted in a sent consisting of £8 wv naphthalene 05 wv ppd asediphenslovazole and 005 wey dinethyh popopis4d2emethysphenylovazol benzene in asia yleneaagdioun etharl 15 mi the auto matic extemal stindad chameirato method of ‘quench correction was adopted and all ramples were ‘counted to atleast 3s acuracy gee chromatography ‘the mass of nicotine in methanol extracts of smoke tpm setuned by mainstream and sidestrexm cas bridge giter dics and by the butt was deterined wnne 2 pyeunicam medel 304 gas chromatograph sted ton detector coud 192 honeywell ghar recorder a ox14 old ghss eolemn containing 108 ww carkowax 20m and se ww pots hydroude fon sontoo match chromoiorh ww wat operated ito thermally at a temperature of xb c with an argon cartier gas row rate of at ml» 6 lira violet spectroscopy “the mats of tal allsloids 28 nicotine in the methane entrcts was determined by standard specteeseope procedure 2 a files and watts usnipeh mosel hi poog uy viable speaptotomeies wae wes i rescore the optsal denon of 9m ailsed seat construction amd operaten of pe sekine arse show a blo dispram of the whole assmbiy tygare 2 the eylndtna yore water,6
mccomas names research group advisory board seven outstanding scientists and educators will aid study of tobacco hejth selection of a scientific advisory hoard consisting of seven ontstanding scientists educators ted doctors has  to all phases tobacco use and health the frst inegting of the advisory honrd wat held in new york sfonday members of the hoard ‘are de ‘mekceon cattell professor and hhead of ‘the departiseat of  phasina colony cornell university medical sot lexe dr leon jacobson protesto of medicine university of chicago and director ‘of the argonne ‘cancer ree search hospital chicago dr paul kotin assistane professor af pathology university of southern california mod al school los angeles dr clar nee goole little ‘noted genetics’ authority fand director of the roscoe b jactson memorial laboratory bar harson maine lynch pre de kenneth merri dean of faculty and professor’ of of medial college of south ca ghavieston de stantey pak sclentife director of the institute for cancer research sod director ofthe lankenau “hospital research tnstite philadeiphia and dr willa fs rion ot es poner ia surgeon and ase slate professor of surgery johnehop kins school of medicine baltimore ‘at its first meeting the group amined dp lite as acting cheintan it also discussed matters having to do with the development of program of re search into ail sapects of tobacco ise 4nd healtha3 oatined by the tobeses tdustes research committee in tsa nouneetnent cartier thi year “the boned is expected to mect fre quent during the coming” months to she avangrre for fam grants 1 stenting institutions om roups for ‘research experimentation the members of the tobacco indusry researcir committee have pledged nrovide funds necessary to seance such studies ax may be recommended by the ‘visors board sponsoring members of the tobacco industry research committee are the american tobacco coy tne benton  hedges bright bele warehouse assos ation brown  williamson “tobse corporation burley auction warehouse association burley stabilization ce poration burley’ tobaceo growers © sperative aseocintion ‘larus  dio coon ac p lorillaed cor maryland tobacco ‘growers “association philp morris  co r j reynolds tobacrs cou senin brora fabace asset ates ines united states tabacco co may 1 1954 de  mey 8 1966 0 p mccomas lists tobacco’s medical defensive team ‘this week philip morrie’ o parker mccomas chairman of the ‘tobacco industry’ research committee ane rnounced the seven medical men who will furnish the industry with the facte  figures to answer the attacks on cigarets the new board consisting of six men under the sting chalmarship ef dr clarence cook lit doar the hose 8 jackson mero eade srg bi hater ma tps bonne grants to osetise ge ‘who in tarp will do the achal te search the fond ofcourse wl sone fom the tobnesy ints “the chlee ofthe teas is step mur ber two fn the commitors pl onl the gudance of hl © keowee pulls rlatons coun co ge sone exch nto grace again sep sumtees way fh weer tet fo tho windup the indasty hopes tr the publstion pases eee escarches under the gran whieh wil prove conclusively thie fs no posh ure fink to tang canes but a most interetng stution may deveinp f the ameriny medal ae glatt wn doco dope tho ats lfred by the commuttce if ws event tually happens sound four of meine sen vs tbscromen should rove be ietroghest sgl tau cor ti 12465,9
cree wh poo tee hse bs lies rano a 138 ra  ante fj sra 357 by tush wl stg mn sanne desu a wad eder of hod iii m ealand ond wate landen nips gaat reno herp a geet ceo 7 igrs b on ef se dona he cort seen stem a rae and dw faun aen been ro grats sul rew f ex and wale por 3 “at ava land nsb ‘a medea i na  has the mortality of male doctors improved with the  reductions in their cigarette smoking pn lee broa tata 92 as 899 summary and conclusions from 1951 to 1971 male doctors reduced their cigarette smoking more than did mea in scl classes ted it combined in 19702 665 male doctors died aged ender 83 “had they shown the same imprevcmacats in couse pectic death rates over the 20 years au men in clasct ood i 99 deaths would have been expected this “saving” of ‘i deathsin the doctors compriaed savings fom coronary ‘hear disease 3 stroke 18 and lung cancer 6 balenced 2 60 “hoses” from three stressrelated causonnarneiy accidents poisoning ete 0 suicide 28 and leone ‘of the liver d—plus 13 from other eae asc relative eduction in mortality from heart disease in doctors as ‘compared with hatin socal classes andl alo occured is before they began to five up thesavieg ja heartdleease deaths 85171 was probably not related ta changes in snaking bits the relative worsening tn mortality fren streat ‘led diseases may have beea dve partly tos porible ladversc effet of giving up smoking if smoking had acted reduce stress ‘from these findings the beasts of eiving up attoking ‘may not be so great as has commonly been esuumed introduction cimette smokers who stop smoking ars came to uh 4 smal ek of using than if sey comin to stake  much lene quoted to support this tomes fon te in which ‘csmokcs have buen then to have death tae mae bere thwe of ope who hae heer sma an thon of inuing smokers» such evdsner whit eomistent the aun ft of greing up seking may ao be xpi ‘ther wars the sort person who mieke sp sng may “cr fom the wre of porson whe iy 0 come at ‘ebaceo athory gnome landon swesng sne ns tote sem sm or iene hkets8 1001 shimlg ratios ao tha he ernst obened in moras may reflect diferences ether than smoking habs ‘tan this explanation may have some substance wa anes bya stay showing that mes tho stopped smaking hae hile they were ail smoking taraceratcs suggests substan solr esk of ding tom coronary hes des ‘than compatable smokers who conined wm another way of tying tosses the eet on health of stepping seaking sot’ whole populations who have pny reboot ‘of “others similar” populaius who have ae while roving conclusive evidence lr which randomised ‘ould be eee in which ene group i orden ta while anetter continacs to smoky tis method bas eee hese actions tae the ober pe of study neverthe i such sufi death rates trom a ssaes haul be ome sided end at just those horn to be smvkingreite tha person steps amaking he may do somthing ei aad i the buandow wy health the sk of other dats or neces ‘sonra telat 10 sig ay rie tas maybe darts important in highned maker who may ashe  iicve sues smokers who mks for phslogea tees fat presumahy tess cy to stop than ter smoker never fics ifsuch smokers ate freed fo ge up my profess person igiltion or socal pressre tie eporamt to wht tsi helt ikl to bec on lence bris mae doctors have reduced ther aking dramatic trs became char from the study of dell nd hila which 3440 men eprctenting 6° ofl bash docor comple ‘poking qacsioaairc at interval frm 195119 107 in 1931 ‘eos doco sed oa averps 9 cigaety 8a that 88° oft smaunt smoked by uk anc ofthe same age be 187i the sgure had fallen to 3 whach was oi jt of the rational argc thais sty aon ots the ene a lime ‘death of acy doctor dying during tx 3 year td bel a peto tested ar sevsral erp of eaues of death the the ‘mort’ of the dctors std tad proc elaine the populi re ‘these wort found staially sigican reductions in eath from ang cancer a all age chr heat nase moar pecuratien at ap lw 35 and ae ence 2880 aso wh sing ahaling err tts sto he oo g8 alt they ed hat th regan oroary ‘unease they were “prtshly chilly seria the secular tendeey for sec in te tandordoed rts ‘ation soa ens ty some which may hans bach de,6
walk roger a wednesday may 08 2002 1117 am solana rick p sanders edward lau raymond w kinser robin d fw nci rpt pm usa website dear rick ‘you have asked for a meeting with ted and me maybe others as well o talk about what we do withthe website’  am not clear whether you want to talk about the speci suggestion fa into the ncl report or what we do about the web site in general regarding the latter we had this topio on the staff meeting agenda twice but we oid riot get f te ‘teds comment as ‘not supportiveto a link in the pmusa ten page in my opinion we should recommend a link to the report but from a page where compensation is being addressed tn page 7th paragraph whose responsibilty is it to resolve this and come to an answer for paula regards roger criginal messagev fro desel pavia ‘sent monday may 06 2002 814 am solan fick p walk roger a subject re nci rpt  pm usa webs have you reached any conclusions regarding adding a link the nci report the site already contains a number of links to public health authority views on tn s and descriptors think itis a fairly easy link to add here are the tn pages httpwmwphilipmorrisusacomdisplaypagewithtopicaspid43 original message from soon rik sent “thursday ai 25 2002 433pm wall roper a desa pou subject pwencergl pm usa wetste roger with this input from ted lets talk about whet to do with the website cigna message fro ese paula sent “essay march 26 2002 749 am x sanders edwar solana rick ps walk roger a ce lenin ary subject eine r pm usa webste  was thinking about the section on tar and nicotine numbers in “company  products” 8 g —crignal message 8 from sanders edvard 8 sent “tuesday waren 2 2002 403am z ese pada slo rip walk roger a  ce ering ay a subject eink roe” pm usa webste paula  must admit that  hadnt thought about it answering that question would require an answer to a more fundamental question namely what purpose would such a ink serve the position that we take on the web site trusting my ‘memory is that smoking causes disease and thatthe best way to reduce the risk of smokingrelated disease is to quit or ‘not to start one could say that the nci report reinforces the point that the best way to reduce the risk of smoking felted disease is to quit on the othr hardto document contains suan scenic inaccuracies at woud bo tguasant aos that parler documento make that poi  therefore leave it up to people who are wiser than  am,2
sais amvl noa 3u0i38 sadis hlog hom ‘eumynsuy coeqos ous twepi9ed 1904 jones immer ‘aoueoulg “trowoyeno mj pue ajw1e od0eq0i em jo din yo0ds of ‘uret “praid are om puy ‘nok of yuoweounouue 1 o peiyohp 840 om twa nok yoysi—ayjutey cooeqo 4 jo sioquiaus ex nok uso jo adm sno sf juoworion yar0bjo ynoqe suorhond poyee eou oy 0 394 ndu 8 dof puss of s19poer eyjau spuowestioape “moia jo hlujod mou ewor mou ewios sopysuco o s1epeel 4s susluortieape ou ‘puceg “pojexo6jo buyayoaut sones ‘mojton ynoqe puja uedo ue deey of eiopoor buryeo—topiv of ok a100q soph yhoq yoion 20 mou 1ybjo ou o nbuyy oang 360 ‘eo00qo pu sourzebou one “hodey phom b emen s17 pup ‘pind al “a suodg ‘ojdoog joonsnoy ul tauoyy pur aierugeg 1 sujpjol oul ove nok ebessou out yim uiboq tt “uosanosip j9001b jo poe ‘oyqnd ywoodu sseysueo ynoqe suorfenb pexso burlomeue 0 ayjoon foods passed aj weibosd buyenzeape jouojou jofeur  eonpoyjyy im eiryneu gooeqoy ey 9pi0m sroht lim wésallauviid inoay ginsw noa savh snoilsand anvia moh 8921ei9 jnoge suorsanh poyse sow a1f 0 saomsuy —h,4
‘czbemekavnpabic laat wirnoatay november 08 20001020 am ‘eron dave r nyse us along het muay tyene re nistitc testing jerry called me this am dick gann has informed him that resus may be released by tha ftc ‘some time next weok gann di not discuss the actual data ‘also gann said that nist plans to reimburse pm forthe foam that pm provided for the tests given lack of commercial avaiiabity if thelr preference is to pay for the foam i think we should ‘accommodate them ty ps let bill dwyer know so he can work out details w finance suggest that bill work wi linwood sykes vo6perlol 807,2
subject to weekly summary  infrared date november 14 1983 or james f elder from sterling white fred wendelboe the ir spectra of the mortite sealant tape indicated the presence of a chrysolite asbestos polyisobutylene and an unidentified paraffin type hydrocarbon the mortite tape is used for sealing flanged connections on process ducts the analyses of two spotted salems  salen 85s and salem light 100s  have been completed the spots on salem 85 appeared to be longchain hydrocarbons by visual examination the spots on salem lights appeared to be a casing material flavorant or tobacco extract nature the few cigarettes of the same brand have of1like spots the gc for the gcftir is up and operating satisfactorily the digilab ftir was down for service two days during the week a bad processor board and a bad memory board were replaced ‘sterling witte fred wendelboe bmg 6lzs ztnos,0
