Letters,Target
"~~Original Message-—— From: Chaikin, Karen Sent: Monday, June 18, 2001 7:12 PM To: Washington, Shuanise; Fernandez, Henry L.; Moore, Edna Subject: RE: Experience Education | Aby6rZ19807",2
"origin! Message— From: ‘Chaikin, Karen ‘Sent: ‘Monday, December 06, 1989 621 PM To: Desel, Paula Subject: ‘Commitment iter to WAL Paula, | don't recall if | sent this to you for your ok. It's our commitment to Work in America Institute to fund the 3-year grant proposal. Let me know if i's ok for Carolyn to send. Finance has already reviewed and Carolyn is prepared to sign. thanks. a7 gsg0r9slZ0z",2
suet *s TH3dv 2024270905 sour x1rva. ‘SaTWM HzOOS_MaN fy le G+ onuy OMouE MOTG BOK PIP ees SFOUM TuBIOTEU ‘PES DOOD,9
"The Corporate Cash Just Keeps Coming Wont 819/96 Public Funding Hasn’t Stopped Companies From Giving Record By Ruth Marcus ap PS Wer ‘When Congress provided fr pubic funding of the glial party conven- tis, one ofits major goals was reduc- ing the nluence of exrporate money. But two decades ltr, record amounts of cporte cash are pouring ito both artis’ convention finds, Preparing for the Republican Party convertion in Son Diego next week, ‘he it’s “host committe” has raised sore than $12 raion incorporate do. nations, most of it in chunks of $100,000 or more. The Chicago host commee hs colected an equivalent amount in corporate donatice for the Democratic convention, some of it ‘rom the sare cornpanies that contrib> uted to the GOP convention commit- tee, “The money comes in the form of cash as well 2s goods and services. AT&T, for example, bas given $100,000 for each conveation—and another $1.4 milion in fe telephone and other services, General Motors has provided 60 loser cas to the GOP enaventon and 52 to the Demo- crits, United Airines gave Republi cans 300 certificates for free fights “and Shoe! kicked in 120 pagers, wile “Xerox lent Democrats nine fax ma chines and eight copiers worth $45,000, according to reports on fle With the Federal Election Commission. ‘pecause they aze good corporate ct Szens—bat many also note that it “doesn't hurt to have the chance to ‘mingle with important oficial. “Our attitude is that running the conventions is an expensive proposi- ‘ton and absolutely vital tothe form of government that we've got and we're ‘nappy to pitch in” said AT&T spokes- san Jim McGent. ‘He also pointed out that this year’s conventions come at a time when ATT has just been given the right to compete in local telephone mar- Companies say they ar pitching in” Amounts to Conventions ets, “We're going to take the oppo ‘tunity to meet with alot of local of cals there,” he said. “Taere's obvious business interests we have in being visible. I's ver fortuitous for us that it's happening just atthe time we are about to enter the local telephone market” Seid Mike Barnet, a spokesman for ‘Tenneco, which gave $100,000 to both conventions: “We want tobe vis- ible ta decision makers and leaders oa both sides ofthe aisle, We want thems tobe familiar withthe Tenneco mare “It’s not about basic civic responsibility. It’s about buying influence.” “= na Meie, Conon Case andthe sort of products we provide ""lesa good oppor realy, ot of ether companies tn the ‘same way because that’s why they're there” ‘Assng the bg donations tothe San Diego convention was $500,000 from American International Underwriters, a sobaiy of Amecian Iteration Group, a longtime Republican Party suppetee. Robert Lignthzer, eae ‘palgn treasurer for presumptive GOP Presdental noninee Robert J. Dole ‘one ofthe company’s Wesington b+ byists. Also giving $500,000 was ‘Helen K. Copley, wise family news- ter cin owns the Sn Diego per ""Tae big givers get ig per a re- tum, Thace who gave $500.00 of ‘more to the GOP convention are enti- tet ta a private fost commie con Gerge; 10 tickets to each convention Session and use of feet committee Skybox: 3 ped phot « ecepon frth Dole and fis ruming mates tee 2 to a varity of other parti an “private customised tous” of the 200 and other San Diego attractoes. Gerald 1, Parsky, chairman of the ‘San Diego Host Commitee, defended the use of corporate fands, saying i ‘eas far preferable to having local tax payers subsidize the event. He sid those who gave were “mati- vated by their responsibilty to the city and the community,” adding, “We Geh’t solicit contrisutors with an ob- Jstive of access to pocans, because frankly we're a citizens group; we have no cootrol over poltians. We ‘coulis’ go out and say that a senator for governor woul be avaible for a corporate executive to talk to.” Likewise, Democratic convention chief executive officer Debra DeLee ssid it was “very appropriate” for the funding to come from corporations rather than from adaitional tax dolars. “If people have a problem with pri- vate financing its that they believe that somewiere in there, those dllars buy infuence,” she sai, But she noted that the head ofthe Chicago host com- site, Atbritech Chairman Dick No- tebaert, is a Republican, and that mary of the corporate donors were traditional givers tothe GOP. Organiz- ers ssid several traditionally Demo- cratic companies bad contributed to ‘the Republican convention committee, ‘But some campaign finance wateh- dog groups say the protection of cor- porate money—and the accompanying ‘perks that are promised to entice cont panies to contrbute—rake troubling ‘questoas about convention financing CComrenting on the perks avalbie to-major donors, Common Cause pres- ident Ann McBride said: “This is out rageous. When you see this you under ‘stand eaclly what's going on here. so ltreads ike a Neiman-Marcus cat- ‘logue—jst send in the big bucks and wwe wil give you the access. 13 not about basic civic responsibilty. It's about buying influence” McBride and others say the use of private fonds has tured the conver VLOOLLZ20z",9
"This column on teen-age suoking was widely published. The second! survey, a at right, received limited attention. _ - HERALD STATESMAN NEW YORK Pos? C__ Yonkers, New York New York, New York March 1, 19 . Merch 8, 1962 ae ‘WHAT YOUNG PEOPLE THINK Survey Finds OO ree esha Cigarette Smoking By Teen-Agers ‘No Way toHalt ~ Is Increasing Again, Survey Shows. Teen Smoking oS Cigarette. smoking, a habit} -Only one cut of three teen which declined “measurably|agers’ who. smoke anes. 40 7 The number of teenage among teenagers at the heightoften as once n day, our survey! . sraokers Is high, but there's not reports ng ""i with ng how Gn peas at nae Bch curator can do aout acer, appears tobe on the per cents Indulge’ tly eee yi conclusion swing once again, “> fire times a week. Of the daily Teached by Anthony DiBene-; Our latest survey of America’ ‘frokers, alt gmake only one to aetto, health education super -* ng people shows 36 per centlour cigarettes, 10 er een cok or in the Levittown: Et, 3 of them smoke, compared with sume a pack or more, school district, who coniucted 3 per cont two years ago. ""The gents fons fo 1 appeee survey of the smoking haseee Both figures, however, fe wlio be he period when te seers 001400 junior and senor high below the findings of «M57 rursare most attracted fo. snoliog School stants ther, vey. And only ""A thed. of he(One ut four basis dinog thee ‘About onethina the att y imokers Indulge every ay. “year, It may be haiti ie Junior and senior high students ‘he possibilty smoking cases OY 2 Per coat sin afer Who completed the youthful De \p lang caneee—an assertion inc pase 7, and that of those who Benedetio's questionnaies. pre ena of whch al but ee Bont ike ona Get eee et ated by the american Cancer A SE ae Be mean Bociety, smoke. rea vagers give for"" The. majority. of recent IR smoking, Cost ot Ears nin dont me ser sunset ‘Adit Patiera Followed © bo Basie ‘Breas Tor Bo abe “It may be surprising for DY). ,Aother change inthe nite Mrene fF elt abana some,"" he told The Post pester ] wir the past vo years the gE AN Pe, cen sald they May. ""put its relly no sitpice umber of bys who smoke com Nerf Hf mah cause Lun to those who watch these ids D pared with the umber of BUS. nearly hell said fear. of cancer every da . \ G8: ena erin Tomy Sid eat caret “Its an accepted adult be- le 30 percent tnys and ‘9 RM BAe them decide to ve havior pattern, ""Te “stulems Be cenglt, Todays ou ie unten gi eee fee all the adults smake and rade up OF per cent boys and ne tlaydle 16, of Hono: they follow sult. Nobody thins, cper cent girts, lulu, Hawaii, ‘commented, “Al- uch any more about smok-' hy do teenagers smoke? tynich he repors eh canes ing"" We <a Pils Wernick ot New York NETS Pa conclunive, I wouldat 69% Dissbeyea Parents seed te tame ng Thre vita at 1, ll ent bezen dng soraeaPes aE some evidence, bowever, Det. FIA. sd. she does, br hele parents! wishes, And only a Hit, same take up the practice vt Cancer Fret bt ork 8 percent of the nonsinoxers Pat lt ual sears: dv‘ eny te Pet Berne Sere rental dsapprval as a of Whiter, Catfs said tae Feason for their abstinence Races Sete RPE IE, Ol svat ame hecaeng ee bee Only 2"" percent more boys Imore simiican ‘was the answer end doesn't approve. than ils smoked, Mest young. SUiesesead Richard Brow ef Those. who. once had smoked . fers stated at 1a. More than Lincoin, Neb... who felt compelled but later gave it up (and nearly ‘halt the junior and senior high {o point ost he started tmeking ne ot of seven hhthus exper, school students gate reksausn or’ enjoyment only’ = nt to mented) also alered a’ vaety as'a reason for smoking: Only make hit with the crowd’ of nenons 10 per ent smoked mare that ore Conscious sn Joson, 18, of Ri pack a day ME tenet sexinn for amok MOGI NS sod Se Had Some blamed habit or socal ing was advanced by & surpeis: Smoking “Tor social reasons status-sceking. Non-smokers ing number of fire conscous ni and gave Ht up because ""T largely emphasized the fear of Sie plied hy tinsee ees didnt ""Uke it, “ress Gene A heat Some sald they dtde't Fran of Lonel, ety: Sth, tot Machina sat Ike the taste of egarets, we ‘steoys'my appotite so T'can keep Wie. figured his new  gisliiend ‘The survey was conducted ‘ iy figure."" What it does to her Would chject; Isvear-sld Mike Inst spring at the Jonas Salk jhealth: she didn't mention. Sarnoff of rie, Pa, suid the * ZHS, and the Division Av. HS. 1 On the other hand, 18yeard habit got to vvyeusivc: and 3. ‘It was sponsored by the Nassau Bonin Bown of Syracute, Ny year’ Laie Joins. ol Tine County Division of the Amer ald she doesnt smoke and evet fumron, Ns gave 94 cally can Cancee Soc. Ti ect Sains your tet Meo Sau Dre nage and my Beauly ‘is more: impor ""SMiy""mother emsht me. : : tant than ansthing tars Per < ""My mother ean AY 2BSLESEO0T",9
"others Were Regular Users : Aspirin Tied io Baby Deaths By Victor Cohn Women who take aspirin regularly dur- ing pregnancy suffer a high rate’ of com- plications such as bleeding and infection and put their babies in danger of death, according to a new report by two Aus: ‘tralian doctors. Among 63 dally aspirin. users—women who took to to 12 aspirin doses @ day four had stitbirths, compared with none ‘among the babies of 63 comparable non- aspirin users, the study said, Among 81 Women who took aspirin less often but at least once_a week, there was one still ‘birth and three babies died after birth. Based on similar studies, it was learned tion advisory panel is preparing to rec- ommend that a warning against unpre- setibed use in. pregnancy be placed on ‘every aspirin bottle. ‘Most of the Australian women, lke most American women who take’ such compounds in pregnancy, took them on vn, without a prescription. “Just what to say on the aspirin label hasn't been worked out, but the gist would be, ""If you're pregnant, check with your doctor before taking,""” Lee Geismar, ad- ministrator for, the FDA panel, said ia an interview. “We hope this reeommen- dation will be reacy by Jan. 1."" in another interview, Dr. Reba HL of Baylor University in Houston said her study of 300 pregnant women has shown See ASPIRIN, A28, Col. 1 yesterday, a Food and Drug Administra- ‘The aspirin users’ pregnan- cles lasted week longer and : their labor lasted almost an hour longer, on the average. Forty-one per cent of the oily aspirin users had anemia uring pregnancy, compared with 20 per cent of light users and nonusers. ‘Seventeen per cent of the daily users had url nary tract. infections, com pared with 7 0 10 per cent of the other women. ‘Twelve to 14 per cent of dally. users. suffered “hemor- {there's supposed to be a pull to thaging before or after dell. relieve every pain. Rast peo: ery, compared with 7 per cent ple don't consider “ansthing of the lesser users and 2 to 4 they can buy aetoss the coum er cent of the non-users. terasa drug” Based on these results. Col} ‘She ‘called’ the Australian ins and Turner suzzested that studs—published in the “Aus, all physicians regularly sereen| 23 issue of the British medlea the urine samples of pregnant Jounal Lancet — “important! Women for aspicin use Decate £0 shows that ansone Collins and ‘Turner’ called! tking excessive quantities of the results “unexpected” spirin can certainly damage since some previous. reports} "" 4 had led. them to expect an un IissiciansEdith Cot usually hish tnetdence of bisth fins and Gian Turner ‘fo defects, They did not find this, Towed 144 mothers she, took but did find a sizoitieantly gallsletcschemical name reduced birth weizht” for gupein compoundsreste Di, Arthur J. Saishury, vice aly dui thelr pregnancies, president for medical serivees They identi thei asprin fof the National Foundation {akets not, by asking” them Starch of Dimes. said yester. aiseloge, bal Be shang that the Auiwalan ind ne samples. ngs, though not unchallenga- ate, #63 took axpiin ble in every dell, reemphae in cither powders or tablets size the importance of restrict: every day, and 81 took them at i medications during preg east weekly’ but often more naney “to those essential to frequently. ‘the mother’s health.” ‘Thirty per eont of the daily aspitin users and 27 per eont of the lesser users had compl cated childbirths, such as eesa Fean section or breech oF for- eps deliveries, eompared with isehar orere TIMN 275034 {hat t percent of them took nalgesie. or polnelio russ during ""pregnaney | Most of them eantatai Pirin and most of them were {aken ‘throughout pregnancy This is avery farge nut Derstahe sald, “And these were! Iida and’ upper-class wore] fn, not uneducated women i'm atraid. we're ving in 8 drugoriented soviely ""here Other recent studies have Indicated that women who take the tranquilizer” Valium! in the first three months. of wregnaney may increase the Ghanees of birth of a. child swith cleft pe and that sleoe alle mothers often bear child ren with bieth defects. : ""A"" pregnant. woman takes aspitin because ‘when you're preunant Sou don’t feel well” Br iil summed up Yesterday. ""You gain 20 pounds, and Your ody angle Is different. You dont sleep well and you have headaches, : “You naturally want to re: ieee. the discomfort. But ie You Become aware of What rues and. alcohol and smoke co NI a KB. be:",9
"me a Tuesday, October 9 (continued) tobacco and their genetical analysis. I: yield and yield-components 16.45-17.00 L.P. BUSH, J.P. MADSDEN, Y.P. YANG, S.H. GRAY, P.C. LIN (University of Kentucky, Lexing- ton, Ky., U.S.A.) Nicotine and polyainine synthesis from putrescine formation in burley tobacco 15.30-16.00 Phytopathology Group Thursday, October 11 Chairman: J.S. COLE 15.30-15.45 G.l. JOHNSON (Dept. of Primary Industries, Mareeba, Queensland, Australia) Affinity of torula yeast to chelating agents in improving infection’ potential of Peronospora Hya: seyami in tobacco 15.45-16.00 C.E. MAIN (North Carolina State University, Raleigh, N.C., U.S.A.) Summary of blue mold research project in North Carolina, U.S.A. 9.00-12.30 Plenary Meeting: Agronomy, Phytopathology, Smoke and Technology Groups Chairman: B.J. AKEHURST NEW IMPROVED Smoking for CO Determinations tion of its field-tested, processor technology Monoxide CORESTA standards. fume hood analvzers. PHIPPS & BIRD, P.O. Box 27324 Richmond, Virginia 23261 PHONE: 804/264-7590, 800/446-1 tha test oy TP Phipps & Bird announces produc- 20-Port machine utilizing micro- ing TPM and analysis of Carbon Monoxide. New, improved design . fully field-tested and constantly Used...provides pult-by-puff gas delivery for Carbon tion. Puff volume, pro- file and duration con- form to USFTC and edie netacurng Company 9.00.9.45 H.R. BENTLEY (Imperial Tobacco Ltd., Britsol, England) Thirty years in tobacco product science—a personal reflection 10.15-11.00 JS. SCHELL (Max-Planck Institut fur Zuchtuny The well known Machine secret. ‘automated MAPLEIN After more than 50 years in worldwide distibution, Map. leine is stil one of the most popular flovors used to help moke ony tobacco mild ond mellow. The recipe is unique, for collect. determina- testing consistent, relioble and well Includes Known os the secret we still and IR gas keep year after year. After oll, why tamper with success? Ec CRESCENT 90 ben 3S Seon Wa SEN24 PE 89 Fay INC. 509 19ee 26Z0S Tx 18560007 r",4
"OHIO NEWS BUREAU INC, SLEVELAND, OH0 48115 26281-0678 CiNcINNATI Post CINCINNATI, oH PM CIRC. 69,135 JULY-25-01 nonnart 509 ‘We Card’ training Reta association rom around Ohio are teaming upto aln store comers and employees on reduc: ing Ses of tobacco to minors. The tee ""We Card” tatrng ita {ve wl be hed 9-1 1'2.m, on AUS. 2 at Hokday Inn, Houck Road, Me ‘seminar wil Inde a guise tor store owners and managers to de- termine whether clerks ere proper ly hac eustomers eric. on, Retalrs may ester by cal \ welees 3724803 OHIO NEWS BUREAU INC. ‘CLEVELAND, OHIO 48118 ""26241-0678 HILLARD NORTHWEST NEWS: COLUMBUS, OH wesine. NA, JULY-25-01 BUSINESS BRIEFS Seminars focus on underage smokers ‘The 2001 “We Card” training seminars wil be held from 9 to LL am, next Wetnesday at the Best Westem Columbus Noch, $88 E, Dublin-Grarvlle Read, and fom 3 fo 5 pm. ‘ext Wednesday next Wednesday at the Holiday Ina West, 2530 Westbelt Brive. ‘Seminars, fee and open to store owners, managers and em- ployees, feature interetve sessions that iach eters BOW 1 Fictet underage salen of ftues pods whe wang Cor more infomation call (888) §72-4603, zzeerzseoz",9
"Orginal Message From: Alison, Jo Sent! Monday, July 23, 2001 800 PH Tor Zhou Kaiven’ ‘Subject: RE: CORESTA Conference 2001 Mr. Zhou Kaiwen: In response to your question, it willbe easier for our records if you refund out bank account, however, { do not have the information at this time. | willbe in touch with you. There is an adeition to my request. Michael Watkins ‘was in touch with your office. He wil be participating n the Post Tour 2, but had already made arrangements for his travel to Bejing. He was told to deduct $100.00 from tour fee. Since we wired you a total of $460.00, we are also due a refund of $100.00. This brings the total of refund currently to $880.00. { wil forward to you the details later Regards, Jo OO8TTHLS8OT",2
"The tobaeco indus is commited to sexing ts gn prominent dsplayed rougnout the nator” wherever hares are sol Why? Very Simpy, we donot want our rods nthe hands funy peop We ever tae. We Reve wl sag. soretert widow and partotputchase isp, ssw ep ou demonstrate at youchsrve ‘Se ls probing totaceo sls omnes. Lapa batons we: ‘TOBACCO INSTITUTE 20. Box 1169, Washington, DC 20018 and tps to hep store empayees very age and del wt Customers aa aso sala your ute, ""Working ivan ste 2 el etal runs, tbe tohaos inet’ gal fo ave ts gage dpyed wherever pares ar sa. To lea moce abst Ws the {return te eaupen today, We send you he mate YoU needa gets program n your sor PO, boxait68 I Waste, 0 20018 1 purse sexo me mone ronwarion OTHE 1 THE LAW"" PROGRAM I astrie I [poones ar —--4 TIMN 373113",4
