Letters,Target
ppt,4
lab animal 20 3135 laa sanuery a transgenic mouse model for genetic he role of genetic toxicity testing  in hazard evaluation has varied cover the past 20 years ly touted as a rapid inexpeasive sereea for ‘chemicals icity is now considered a toxic effect in its own right it is relevant to somatic mutations resulting in disease states such as artherosclerosis or ‘immune dysfunction® germ cell mutations result in dominant lethal effects fetal wastage and heritable reces ‘sive and dominant mutations’ ‘the role of genetic toxicity testing as a predictor of is has been controversial concordance stud states pesticides and drugs requires atleast a minimal battery of ‘genetictests typically such batteries consistofan ames ‘est for mutation atest for chromosome damage citherin vitro of in vivo and additional tests using cultured ‘mammaliancell models the cost of conducting abattery fora new compound would be approximately 20000 to ‘50000 depending on the tests included the genotox icity testing is of limited usefulness though because the data hearkens mostly from in vitro tests and cannot be used for mammalian hazard analysis “also none of the ‘common tests address the critical area of heritable genetic risk researchers never apply mammalian genetictesting to risk characterization relevant to somatic cell genetic disease or for heritable genetic risk assessment in hu ‘mans two primary reasons follow both authors are affiliated with hazleton laboratories ‘send reprint requests to brian myhr at hazleton wash ington inc 5516 nicholson lane suite 400 kensing ton md 20895 toxicology studies ati ‘of chemical genetic disease in mammalian species cepecially humans have not emerged ‘even with the aid of epidemiological studies ‘mutation rate increases for recessive and domi nant phenotypes only occur in premeiotic germ ‘ells of mice for a small number of highly reac tiveagents a few additional ageats are activein ostmeiotic germ cells of males premeiotic ‘ell mutation provides the greatest risk factor to the human population it is also important to ‘understand the contribution of both sexes to any riskcalculation itis noteasy toprovide answers to these issues using conventional technology risk limitations of animal models—the current ‘methods for measuring mutations in germ cells of ‘mice are limited to a few procedures that require large numbers of animals and extended periods of 2 analysis’ with the exception of a very small ‘number of agents there is no information regard ing doseeffective relationships even thea the results are not easy to characterize at the molecu in level orto relate fo dooe levels approaching h those occurring in the environment because of the uncertainties involved with the end point and the extensive costs involved in screening 31,6
pt stfetfas norman craig  kummel inc american tobacco march 17 1969 silva thins “paris 20 seconds short version music throughout traffic sounds  beeps of french cars etc latest us government figures show this thin cigarette silva thins  lowest in tar and nicotine of all 100s  lower than most kings you can judge the flavor for yourself silva thins  has the figures plus the flavor  silva thin ‘the one thats in regular or menthol 823421 duced from bw web site,4
outeare  sau kot ucl utes mgr gece lnz0s,4
dual effect of nitrogen dioxide on rat alveolar macrophage arachidonate metabolism timothy w robison and henry jay forman abstract significant deficits in alveolar macrophage am function have been associated ‘with acute exposure t0 nitrogen dioxide nos the present incestigation examined changes in enzymatic production of arachidonate metabolites from rat am exposed to no while in vitro exposure of am to no concentrations becween 01 and 5 ppm alone hed small effets on basal synthesis of cyclooxygenase or lipoxygenase products ‘exposure to either 1 ppm 2 or 4b or 5 ppm 1b markedly enhanced the sponse of am to stimulation by the calcium ionophore a23187 this preexpesure led to significant increases in eyclooxygenase products thromboxane b thromboxane the stable metabo lite of thromboxane ay and 12bydroxyheptadecatrienoic acid 12hht and lipo ‘genase products leukotriene b ltb and monokydroxyeicosetetraenoate isomers in response to a23187 in contrast « 1b exposure to 20 ppm no alone significantly increased am synthesis of thromboxane and 12hht but suppresed the effect of subse quently added a23187 increased synthesis of cyclooxygenase products with 20 ppm no alone were blocked with the phospholipase inhibitor mepacrine and the cyclooxygenase inhibitor indomethacin toe lipoxygenase inhibitor nordibydroguaiaretc acid ndga significantly reduced release of arachidonate however levels of thromboxane and 12 hht were significantly increased the results suggest a dual effect of no on am arachidonate metabolism in zwhich low concentrations of no had small effects on basal metabolism but markedly amplified the response to stimuli while a high concentration ‘of no did the reverse such a complex doseresponse effect may have significant impact in explaining the pathlogic effets of no introduction nitrogen dioxide no is a reactive gas formed by combustion processes ‘most notably those that produce tobacco smoke home gas stove emissions from the cal biclogy group departmen of peisrss and patol and isitute for toxicology unive of suter californie and chives hopital of los angle los angeles ca 9027 ‘adives corropondene 1 timothy w robson pad call biology group box 83 childrens fos of los anges bo box 5470 los angle ca 900540700 reece 10 onary 19 acted 20 may 192 perimental lung rewarch 19236 1993 copyright © 1998 tajlor  francis 19b218893 1000  09 a 40011482,6
rowsey rebecca m from to debra sent wednesday may 23 2001 426 am to walk roger a subject cheque from hsbc dear roger  hope you had a good fight returning to the us  picked up your cheque in the amount of us90085 from mr elvis lee this aftemoon and  have deposited it in your usd ‘account right away the cheque deposit form willbe sent to you in the next pouch to richmond also for your information a fixed deposit will be due on july 6 please advise me accordingly if you would lke to terminate the automatic renewal ote thanks  best regards debra bssv2zz90 ,2
may 13 1969 dear bill ‘thank you for your letter of may 2nd and the daily sumaries of the hearings i certainly apprectate having all this information regards cordially george wetesman mr william kloepfer vice president  public relations washington dc 20006 seoseo0toz,0
2078875113 original message from boole jay sent tuesday august 29 2000 220 pm to pfeil michael e subject re peggy is out with a headache today  jay said im on the phone with betty shes already spoken to gordon but give him a call when you get a chance,2
‘tanapolis star jack anderson page 9 ignoring smoking warnings washington — the tobacco com panies’ long deliberate campaign to undereut government warnings on the hazards of cigarette smoking has been astonishingly successful ac cording to internal industry ‘doc uments that have been suppressed by court order ‘the federal trade commission recently reported that the health ‘waming on every pack of cigarettes is ineffective and the industrys own studies support this conclusion but 2 federal judge acceded to the tobac co companies’ request that doc uments subpoenaed by the ftc be locked up the section of the agen ceys report that discusses the doc uments has also been withheld from the public my associate tony capaccio has seen the suppressed material one document in particular illustrates just how ineffective the govern ment’s many warnings about ciga fettes have been it is a 1977 survey by the firm of yankelovich skelly and white for the brown  wiliam ‘son tobaceo corp here are some of its findings  nearly onefourth of the nation’s cigarette smokers do not believe that smokers die younger than nonsmokers twentytwo percent of the gen ‘eral population including 32 percent of smokers were not aware that ‘smoking increases the risk of any type of cancer ‘ twentythree percent of the population and 38 percent of smok fers believed the statement “they still havent proven that smoking ‘causes lung cancer”  thirtyeight percent of the population and nearly half the t smokers did not know that smoking increases the risk of heart disease  a particularly reprehensible feature of the cigarette companies ‘multimilliondollar advertising cam paigns has been their accent on youth — devising means to hook ‘young people on the smoking habit for example a 1975 ad plan pre many still do not believe that smokers die younger than nonsmokers pared for brown  williamson sug ested these ways to attract “start ers” to smoke viceroy cigarettes “present the cigarette as one of the few initiations into the adult world”  “to the best of your abili ty relate the cigarette to ‘pot’ wine beer sex etc”  “dont communicate health or health related points” the word “don’t was underlined for empha sis ‘the suppressed section of the ftc report has this to add “bw documents show that it translated the advice on how to attract ‘start ers into an advertising campaign featuring young adults in situations that the vastmajority of young people probably would experience and in situations demonstrating adherence to a ‘free and easy hedonistic lifetyle another example of the cigarette makers’ deliberate targeting of young people is his quote from the “through the association of salem and its brand styles with emulatable personalities that are ‘compatible with the aspirations and styles of contemporary young adults this important target seg ment will be attracted to the brand  executive memo — a former senate aide who was accused of offering classified information to is faeli officials in 1978 has been a consultant to the defense depart ment and is in line for a sensitive fulltime position at the pentagon he is stephen bryen who was work ing for the foreign relations com mittee when the charges were made a former lobbyist for the national association of arabamericans swore in an affidavit that he over heard bryen in washingtons mad ison hotel offer israeli officials document ‘on arab military bases bryen denied any wrongdoing and was cleared by the fbi he is nowa consultant to richard perle acting assistant secretary of defense for international security affairs perle said the 1978 charges were “a scahe dalous attack initiated by a pro fessional lobbying organization s white house budgetcutters ap parently want to dismantle the anti poverty community services agen cy despite the nomination of a new csa assistant chief congressional investigators also want a closer look at the agencys books theyve al ready uncovered serious misman agement and now suspect theres fraud in some of the agencys com tracts as well timn 202631,9
 today its easy to find cigarettes with lower nicotine but were the one with taste new vantage ln now enjoy the richest taste you can get in a cigarette dramatically lower in nicotine  50 less nicotine than the best selling lights vantage ln the new cigarette blended with tobaccos naturally low in nicotine surgeon generals warning smoiy causes luno cancar haart mieesse,4
