Letters,Target
"Me, LOEWS THEATRES Executive Otfices, 666 Filth Avenue, New York, N.Y. 10103 (212) 841-1000 September 13, 1985 Massachusetts Dept. of Revenue P.O, Box 7005 Boston, MA 02204 Re: Loew's Theatres, Inc. Gentlemen: Enclosed is the subject corporation's tax return for the calendar year 1984 together with our check for $13,509, Please send us an official receipt for our files using the enclosed self-addressed envelope. Very truly yours, (fe S. Liebman Supervisor State Income Tax JSLym Enc. Certified Mail, R.R.R. 094-356-252 EBLLEZHS",0
"vero terrrearar = MILLER BREWING COMPANY Distributor Bulletin SUBJECT: Philip Mors informational campalyn Nos 8308 TITLE: “Where We Stand"" November 30, 1994 Last month, Pillip Morris Com panies Inc, Miller's parent company, unveiled an exciting new informational campaign that we wanted lo thon oa You. The"" Where We Stand"" Seipalgn isnot about a product itis straight talking ah proach to explaining Valllp Morris’ point of view on some of tee one Counts Ans tobacco, These issues are being debated every day around the country. We hope the ""Where We Stand"" eee al i help end some ofthe hysterta about tobacco issues, The attached piece will help you Betier usta t Philip Moms tion on these issues so that you are able to discuss thom ear neo om with ‘ends, family, employees and others who may be confused or distressed by ey read about or hear about from the media, some of the accusations the Distributors interested in. obtaining additional copies of this “Where We Stand” brochure may call 1-800-852-3445, ext. 609. : ML: 1, 10,20, 21, 60 TSESSTEEOG S359 WEST HQHLAND BOULEVARS, PO, 9X 482 MILNAUREE, ASCONMIN BAMA » 44) eaKEUED J",9
Only Real the natural cigarette “can taste so rich yet be low tar. “ Follow your taste to Real.,4
"08/10 ""93 10:18 S22 2678022 PMCS INFO oo C.A. RYE BROOK —{@}003/004 0£2zz100S2 PMCS INFO",9
"adequate diet they wil improve rhys- feally. However, these people who Iaok normal may learn mare slowiy ‘and have more difficulties in social ‘tutions because of the lingering ‘tle of malnutrition “Food is frst step. Ii the most {important step, bul for populations with # whole range of depriva- tions—econamic and soca 26 well as ‘otritenal~ good fed isnot enough. Dr. Galler decided not to continue slong, exactly the same line of re- search studying succeeding genera- tions, because “it wouldn't do much ‘god for us to find thot after many (generations of good nutrition rats ‘Become normal."" Inslesd, Dr. Galler ‘using her Fat model to explore the relationship between nutrition and environment. For her next experi- tenis Dr. Galler will otk at Similar group of rats, bul given an enriched living environment in add tion to an adequate diet. “In. discussing nutrition and pov: erty."" said Dr. Galler, “researchers fofien ask the question. ‘Do these ‘people function poorly because of bad puthtion oF beeause of an unfavorable ‘environment?’ But by even asking the ""T believe that's wrong. Current research indicates thal poverty, n disease, and poor education Interact with each other. These fac: {ors donot actin isolation. “Although this may appear dls ccouraging, there is evidence that hese effects can be offset by pro- ‘viding an environment rich in educa- tioal experiences, in addon to dune nation ler is currently studying. in collaboration with several cher in- vestigators, human children from Caribbean country with endemic mal- nutrition. She 46 using the questions 3 anwers provided by her rl mod: } to better understand the mechs tisms whereby malnutrition impairs Tearning and social adaptation in Fhemans and the ways in which these ‘effects may be compensated for ~Karen Roy Reading Speech ‘An MIT engineer has demonstrated that 6 direct relationship. exists between speech and the visual fallerns it produces on a spectro. fram, also Known asa vice print. ‘Dr. Vietor 2ue has learned to read spectrograms. His achievement has Important impiaion fr teaching tre preeonly eat and he boing Impiregnowfoth I ao bears on the design of computer recognition Systeme of speech ‘Working in MI Resareh Labore- tary ot Bectrones, Dr Zoe set ot several gers aot ern more sboat Ieveledonshpbetween sound ondis iw represen on 8 spectre bam. Se ten he hes spent ay Foor houre~sboot an our ¢ Gay-stving spectrograms. He can viel bepemer ty” om ind i: speech that ting one seed fo acter (or sane, he mn tmatond the binbal by king 18 Specrgram. He ca olen decipher thre sentences qu. Dr. oe has ihe tecanue same of ssens Dr 2's work his shown that te spaten wordt acoustical sig thtecontans amet al the informe tan seeded for viel recognition phonemes, a dscovery tal is er pected to accelerate efor to teach esc to he det by wang spectre eam he ability {0 ee 9 spectrogram set is hoped provide he ea ih Uiedbacknenary toproduce Teigile speech Beng able to hear iat oe says wha makes It os Beto eam the rece ereulator tierce tha kp speech, Sch ferences ae amoat pase 0 teen or even 1 relain one ‘tot the bit oar Reconies Viel Patter Dr. 20 believes ths problem may te solved it the deal cane the Fea ef speech mesial flr they hve produced Me is working on a device that wl dapay in reatime he pectogrem nd ether relevant scoustn! poem: tiers of speech. Sach device can folentially be useful in providing fein to he earn mpard. be Paychelogisis at Carnegie Mellon University recently tested Dr. Zue's ‘ability to read voice prints. Dr. Ronald A. Cole. associate professor of poyehology’ at Carnegie Mellon, Showed: Dr. Zue spectrographs of ‘normal English sentences that were semantically anomalous (""Bears shoot work on the highay”), random sequences of words and sequences of regular words mixed with nonsense ‘words. Dr. Zue Kenlfed $85 phonetic segments. Experienced phoneticians who had heard te recordings ofthe ‘same sentences located 49..Dr. Z0e {gave the phoneme the same label a5 ‘the phoneticians on 85 per cent ofall ‘Segments—a level of agreement nearly as high as the averag ‘agreement (90 per cent? among ‘Phoneticians wemselves, Dr. Cole reported. “Pee Carnie Mellon psyehlogss ‘also confirmed that Dr. 2ue reads “spectrograms by recognizing charee teri visual patterns ond not by ‘sing his knowledge ofthe syntactic fd semanie structure of English Primary Information Bearer Dr. 2ue's_ subsequent research suggests tbl syiacic, semantic aed ‘scours information improved be ‘Speed at which the spectrogram ean ‘be read with a negligible decline in accuracy. “""Bared_ on our experience with spectrogram reading.” Dr Ze sa, sFye are very enlhsiastic aboot De potential for sing the realtime pee Uogram for training the eal to sea Dr. Zue was especially pleased at how quickly his students learoed 0 recognize phonemes. However, he ware ot tly inteigibie speech by the deaf will require a great deal of Wai, patience and. perseverance by {eachers and students Ii, therefore Scena Vat evaluation of the real time speech spectrogram invelre txtesive taining over 0 lng pered atime Dr. Ze says tat the MIT research demonstrates Wat the acoustic signal ‘isthe primary information bearer” in apeeth, cancion ta I coh trary to the philosophy that has: Udergirded most compuer speech recognition systems, “The reaule of cur spectrogram reading experiment,” he 38 “auggest tht there exis great deal more phonetic infermaton in Ue Epeech'signal than was previously tetleved! and that such vormatin ten expe and canbe cope 5 He and other MIT engineers are working on & new computer system terete sch Oa ec Midscoeg Robert © Dilono",6
"SURGEON GENERAL'S WARNING. Si Lung Cancer, Heart. Oise pn Rey Cpe Pog RJ, REYNOLDS TOBACCO CO. (COPYRIGHT: 1988, PT THIS ADVERTISEMENT PREPARED BY TAN: 8 PT ‘YOUNG & FUBICAM, NEW YORK WARNING: COPY NO: MEMFAIBAZ40. EXHIBIT: 1 JOBNO: M1138. STATEMENT:A ‘COPY NAME: GREY SWERTER(RWS) 20 29 (QUARTER OF COVER DATE:2 SIZE: CLUB SIZE PG (6-1/4X 8-78) (COVER OATE: APRIL IMPORTANT NOTICE “Ths odveiaemen comple wih he lol requtenan for he cred Su ‘seo Genera’ Worn Seamer! onda “1” ond nicl ne wich mut ‘peor inl cigorateasveiing. Chak pea and repro motel our ‘ve be cain hy match aoeh cher. UNDER NO CIRCUMSTANCES [ABE YOU TO RUN SUBSTITUTE MATERIALS, ATER, OR OWT ANY COPY DUT ""FROM THE AGENCY SUBHUTTING MATER. fUA\S ON ANY DATES) OTHER THAN SHOWN R_UMUESS. YOU RE SUBSEQUENT ORZING A BEPEAT, There moerols moy ‘ppecr aly in publcoiont iho cover dot betwen the pated April) svough__June 30 vou most desvoy ‘Rese materials 1 avoid their improper use ltr iis period, ¥862 9990S",4
"flos Anacl es Cimes 35 inches; 1247 words ‘MONDAY, SEPTEMBER 12, copy 9 THE TD 1994, PART A, PAGE 19 fe MRROR CONBANY. ‘00086440 FAX pag #12 Alar Panic Shows Power of Media to Trigger Fear mHealth: ’60 Minutes’ broadcast created scare at time when the industry was already moving away ~ from use of the chemical. ByDAVID SHAW ‘The waring--uttered on prime-time. network television, against’ backdrop: of gisnt'apple marked witha skull and ctossbones—vias indeed ominous: "" ""The most potent cancer-causing aget in’ out food supply is a substance sprayed on apples to Keep them on the trees longer and meke them look better.” ‘So said Ed Bradley on ""60 Minutes"" on Feb. 26, 1989, and so began a nationwide panic, fed by other media, which quickly followed ""60 Minutes*’s lead with their own stories onthe Kill cr chemical daminozide (beter known, by its trade name— Ale). ‘Young children, the media, reported; were especially “alnerabile;thecause they tended jo-driak alot of apple juice‘ad: ‘because their digestive and immune systems were not fully developed. ‘But at the time ofthe ""60 Minutes"" broadcast—which was ‘The media coverage produced a nationwide hysteria. School boards in Los Angeles, New York, Chicago, Atlanta and many other cites banned apples and apple products from their cafeterias. Some parents raced after their children’s school buses to yank apples ftom their lunch boxes. Supermarkets came under intense pressure to remove apples form their shelves. Uniroyat, the manufacturer of Alar; pulled the product off the market. Sales of apples plummeted, forcing many farm- ex to dump their erops or ive them away—costing the industry ‘more than $100 million, according to economists’ estimates. Reaction to the Alar scare ""set a troubling precedent,” the ‘Washington Post editorialized several weeks later. “A com cated scientific issuo was allowed to be decided not by officials ‘hare. with protecting. th public, on the-Basis:of Rar evi <dence, bat bya fiightened pubic acting on incomplete and often ‘efroncous press reports."" “The EPA had expressed concern about the safety of Alar for many years before Newsweek and ""60 Minutes"" jumped on the story. But the agency had docided that test results were ei ther flawed, contradictory or insufficiently conclusive to warrant an immediste ban and formal action was delayed, pending hear ings in late 1920, ‘David Gelber, the producer of the ""60 Minutes” Alar story and now the ecutive proce -for ABC's “Peer Jennings LIVING SCARED. Why Do the Media Make Life Seem So Risky? Second in a three-part series viewed by an estimated 40 million Americens—industry was al- ready moving away from Alar, and the nation's three major ‘baby-food makers said they were using non-Alsr apples. ‘The Natural Resources Defense Council, an activist en- vironmental group, wanted the U.S. Environmental Protection Agency to ban Alar and several other pesticides. When the ‘group produced a report (""Iatolerable Risk: Pesticides in Our Children’s Food"") condemning Alar, Newsweek rushed into print withthe story before the report was officially cleased, ‘The report, Newsweek said, would “almost certainly gen- crate frightening headlines.” Indeed it did—three weeks later, right after ""60 Minutes"" aired its story. News media throughout the country—effectively ‘manipulated by-the Natural Resources Defense Council and aid~ ced by public appeals and congressional testimony from that well-known molecular biologist Meryl Streep—almost made it seem that one bite of an Alar-reated apple or one swig of juice made from Alar-treated apples would mean instant deat, ‘Coverage of the Alar scare was “outrageous ... completely alarmist,"" says Marla Cone, who writes about the environment for the Los Angeles Times. But Alar Was a made-to-order media story. It had apples, ids and cancer. “A lot of (media) people were suckered in,” Cone says. Reporting,” says EPA and scientific criticism of Alar convinced ‘him the story was worth doing atthe time. Dr. John A. Moore, then acting administrator of the EPA, said on “60 Minutes” that Alar ""should come off the market” be- ‘cause of what he had earlier described as “an inescapable and direct correlation” between exposure to Alar and “the develop- ‘ment of life-threatening tumors."" The public had a right to know that was their view,"" Gelber says. Al Meyérhoff, senior attorney for the Natural Resources Defense Fund, also defends the Alar story He says the apple industry launched a “concerted disinfor- ration campaign” in an effort to persuade the media and coasu- ‘mers alike that Alar was not dangerous. ‘The media have a ""tremendous problem,” Meyethoff says, {in uying to accurately and responsibly communicate risk. To be credible, they must avoid crying wolf too often. But to protect the public, they must also avoid what he calls ""crying sheep"" falling prey to timidity and self-censorship when they're criti- ized ‘There have been conflicting reports on Alar since the intial controversy. In 1992, the EPA said its research showed that “long-term exposure fo Alar poses unacceptable risks to public TIMES ON D8MAND, THE REPRINT AND RESEARCH SERVICE OF THE LOS ANGELES TIMES. Dial 808-8463, *8000 2070108978",9
"RJRO00000° 70036 8382 SECRET Sept 20, 1999 TO: Ms. R. Plummer Mr. . C. Leary Ms. F. C. Creighton Mr. 8. R. Keith Mr. C. M, Davis Mr. E. S. Rhodes Mr. J. S, Farmer Mr. D. W. Shouse FROM: Mr. S. J. Zitta ‘SUBJECT: I K = TE The attached tables provide a summary of the 1999/2000 Volume Outlook with Latest Estimate volumes and shares. 1999 Volume Outlook ~~ LE Key assumptions include the Tobacco Settlement price increase of $0.45/pack, the most recent $.18/pack price increase, and the very heavy discounting levels that have materialized (more specific pricing, promotion, assumptions are attached below). Total Industry shipments decline 12.0% from 1998, while shipments of Full Price decline 12.3% and Savings decline 11.4%. ‘+ RUR Full Price shipment volume is projected at 57.5 billion units. This is down 16.8% from 1998 and reflects the impact of the Tobacco Settlement, recent price increases and trade inventory adjustments. ‘+ RJR Savings shipment volume for 1999 is projected at 36.4 billion. This volume is down 11.9% from 1998, reflecting the impact of the Tobacco Settlement, recent price increases. and trade inventory adjustments, ‘* The industry's estimated consumption for 1999 is expected to be down 9.0%. Shipments for 1999, however, are projected to be down 12.0% due to trade inventory adjustments taken in the forth quarter. Retail Dynamics ‘+ The “low end” brands are expected to gain 2% points of CIV display and 2% points of CIV <istribution in convenience gas outlets. ‘+ The retail execution of work plan and PRP discounting is expected to be inline with RJR's previous levels, the same is held true for key competitors. ‘+ The table below reflects the retail pricing dynamios for key brands for 2° half 1999, and for full year 2000. 1515101118 6218 Leezs",2
"ORATO! CLT HartionD, c That nous ease Arthur 8. [Pe ecsted Pres 100 SOHN 4TA ea suit that feds Toes 8 Tonéon, Jane 17 ‘Das Gericht chess s den von aot Anierigen Co stp caricer case The widow of 2 lung cancer separate ficht Victim ""tailed dustng a hdc eg seven Wil Cotinge, : 3 jury that her busbind’e sy death” was. the foul of a ® Tost tobacco company. Birminghen, England THe Cees cannes sg Jar a ee Cone | due 17, 1967 for the Arsorican Company tna suit th shang auchen und Lute else wissene > Mr Zapirsei, whe adiaittes Seanting to 0 1 of igaretiee '& yeors. died in 00T - ie cliried on inst 12> curse ny ‘The cisrettes GAbTTLO: . ""Ob aad W44E",9
"of Proor Even ror Sxerrics! 0 MANY casrenRPMG ae mae fos se tes that lf would be sixprsing indeed not find skeptics in the medical profession. But even the most skeptical will yield to facts. __ Philip Morris Cigarettes alone have been proved less irritating by actual tests — less irritating because diethylene glycol instead of glycerine is used as the hygroscopic'agent. - Read for yourself the reports* on investigations of iritant properties of cigarette smoke as influenced by hygroscopic agents. Then make your own tests. Smoke Philip Mortis. Try them on your patients. Verify for ‘yourself Philip Morris superiority. ‘Proc Sac. Eep. Bik and Me, 1934, 38,241245 Laryngoscope, 1955, XLV, 19154 NEY. Stat Jou- Me, 1035, 35011, $00 ‘Arch. Qtlerneloy, Mach 1936 Vol 23, No.3 306:309 PEILIP MORRIS & CO. Ll, nc. 110 FIFTH AVE., NEW 2061012029",4
