Letters,Target
the washington times page ala’ tuesday april 5 1994  smoking signals  and uncritical secondhand repo 8 but altering the results of the ign spre smoking one les doubts studies wasnt onougn rite epa fo apet compare the cem a ‘the crs nts tat aso mage eom scondiand sous ote ar ‘ange ofthe vietnam war the pub lic uaderstandably alarmed by ‘such hyperbole from a seemingly reliable source isin many states submitting silently to draconian laws that probibit smoking almost everywhere now the clinton ‘sdmunistranon has plans to extend such bans 10 the whole ination the epa report may be bad a science butts stnnungly efecae among onsmoking spouses of owing y ropaganda pas “passive smoking” study ee eae fale to ‘those who see smoking as social ‘ehich concludes that 3000 people schigre  iy significant cr may be age wo aims te relax de annually from exposure othe sion ofscienfe standards at epa as seoples tobacco move the studies epa looked at were lite wht ea welbinentoned ‘according to the crs ceport sal surveys of wornen who married ‘measure to eliminate a nasty and cieaette foxes to fund health smokers any of them conducted bealy habe buf the bpa sce care rear an econa cal ver the puone they asked the eds ronamoker may fo ee ‘the epal study mace subjective swomen torgvea very rough est chagrin that 3 new license exter judgments failed to secount for ihave of ther exposure often te beyond the cones of bern nan important factors that could bias the ‘women werent avaiable and 32 nym already tne epa rurunag ‘sul and reared crucial soe ‘equainlance answered the ques ing through 2 plenora of potential she standard tm achieve the result tions unfortunately most of the domnesoe haar cluding sub the study was ookang fora the fist surveys didnt gather adequate data ‘ances in stam efuted dure hot dlace the crs notes perhaps sour oer factors that gt showers and the eletromagnen srey te suc probleme aa thereat ceonounding factor fel generated by cmon ate “teetainty“tothe stad conch lke the aie or the income of sppltances allowing so women “e waves of smoner hare brrenuerats no the pevate lives of pp arrive ats concusion that poor belin abs roe focor fakars may gpen new sists for secondhand smoke auses ung can hat could contribute to less and ‘gnnrormnental protecaoe” at the er the epa dant bother do any hat sre not or cannot be conrlled expense of naiadal its fesearch of ts own instead t foe stausteal associanons found  looked atthe rests of other stud between disease and passive smok se fes—studies that had ost failed tng could be ieicental or mslead matthew c hoffman is an 0 find a postive relauonstip ees cn adjunct poticy analyst a the com enteen seconchand smoke and dentve erterprie insite lung cancer when te epa didnt edical experts ouside the like the methods used bythe stad government are raising tes simply altered them this similar questions in included changing the crucial ‘ecentaracle onthe controversy contidence interval used to ‘se journal regulaton two pros reduce the chance of mistaiang 3 sore of medicine and a prococing  fandom corelanon fora true rela bystcian analyse the epa sey eons the crs bests epa for seta they conclude tat scien this outing of setennte procedure ‘bc inuegnty as compromised femarking that “iis dnusual fotoutrght abused y the manner feturn toa study after the fact imwhuch tus risk assessment was fgenerated” and warn thatthe cost 6 the sciente process” is great ‘pportive rather than unsupport wal reality and fact ever catch up 20 of the effect ones theory sur ‘with politial science at epa ests should be present™ ‘despite its questonable content tne epa study is now being used it colorful new adveeusing cam 117340057,9
cial message — frome grain kaen sent thursday march 022000 450 pm ye batnos helene subject revps tape helene remind me again  what is tm and what would you like on these tapes kc youth smoking prevention g0z86lbll02,2
“our run for the championship starts here starts at this race in cleveland” — bobby rahal olv06le802,9
tobacco firms to release formulas associated press st paul minn  the minnesota supreme court has ordered tobacco companies to rt srer topscret cigarette formulas as part ofthe slates sul against the indisty “he slate and biue cross and blue shield of minnesota are suing tobacco companies 10 seover the costs of treating smokingrelated i esses nd they are seeking evidence that hoacc companies naniptlated cone evel in june a lower court judge ordered the fo ras tured ver to the state tobacco compa fies appealed but the minnesota sepreme court fefected thet appeal without comment last week “fo be able to prove thatthe tobacco industry “has been ing you obviously hve to know whats in clgetes and whntthepve been doing csi relies to eter make them more dangerous or “joe loveland spotesman for the minnesota’ attorney gencrals office sqid weduesday  7 c comnpantes have already turned over ang stimated 12 milion pages of internal documenss ider court order but loveland sald th com panies have maintained the formulas are some thing unique and separate  “fobacco companies ae also sighting disclosure of thet onmulas tn massacasct where © new sate aw requires cigarette makers to performp tnore accurate nicotine tests and publicly disclose thelr cigarette adauves “the major clgarete manufacturers contend ial ete lows eng trae nee ana og tating tobacco adltves and note testing pu gide the state from imposing aferent standards zranseol02,9
© gorea0siss girgado yamilem from ‘schauer eileen m sent friday july 9 1999 552 pm to dl pmusa fsf vprs dl pmusa ny tmds dl pmusa fsf ssds dl pmusa fsf tmps dl pmusa fsf tms dl pmusa fsf rfds ol pmusa fsf hrds dl pmusa fsf nams walmart dl pmusa fsf nam dl pmusa fsf dms dl pmusa fsf dmms dl pmusa fsf sams dl pmusa fsf samms dl pmusa fsf sflms dl pmusa fsf sdas dl pmusa fsf ras dl pmusa fsf dsps dl pmusa fsf ras dl pmusa fsf rfas dl pmusa fsf raas dl pmusa fsf saas dl pmusa fsf tmas dl pmusa fsf hras dl pmusa fsf rfas dl pmusa fsf smas dl pmusa fsf sflas dl pmusa fsf roas subject 7999  retall leaders meeting materials to vprss tmds ssds tmps tmms nams hrds rfds soms dms dmmss sams samms msms sflms sdas ras rfas rrs dsps tmas raas saas smas hras rfassts sflas and roas enclosed are 10 files document number and distribution instruetions are indicated on the first enclosure aee8etime sensitive 848 repal leaders merting materials please print the files in the order listed below doc347rl injunction memodoc  doc347rl intemal deckppt  doct347qadoc  doc347cpl2 sign scenariosppt  doc347rl external deckppt  doci347cpl2 pog compl procppt  doci347cpl2 pog exblankxls  doct347posfixt dimensionxls   doc3477999 retailer ltrdoc  10 doc347maddentpi busiruledoc   from craig johnson  10 files srn ama nee doc3477998 retaller ltrdoc doct47cpl2 pog compl prosppt doc347cpl2 pog exblankxls doo347cpl2 sign sconariosppt ® bi doce47maddentpi busiruledoc doo347posfixt dimensionxs doc247q8ad0c doot347al extemal deck ppt page 1 r,2
february 16 2000 mr brad timbes chevron in response to the questions relayed to us by our sales department id like to give you more information about camels new “pleasure to burn” advertising campaign ‘the “pleasure to burn” campaign is a wellrounded campaign that accurately depicts “the old and new” by mixing contemporary and classic with alittle bit of fun it celebrates the heritage of the camel brand yet is relevant to today its also an excellent display for retail given its vibrant colors and simple visuals ‘the “pleasure to bum” ads capitalize on the fact that camel holds a unique position as a cigarette brand which has a rich heritage but also keeps up with the times the campaign celebrates the decades of camels popularity  reflecting different cultural periods and tastes in our society — but also brings the ads up to date by juxtaposing elements of past eras and contemporary cues at first glimpse the ads appear to have a retro feel but a second look reveals utterly modern elements for example a male detective wears a classic hat and trench coat but sports an earring and a lady reminiscent of past eras chats on a cell phone the ads are designed to stand out and deliver a telegraphic and impactful message it offers us a highly branded format but in a classic painting style that feels more like art than advertising the format is designed to translate easily and impactfully to many different media and applications — a variety of sizes shapes formats and locations for example the graphics would work in a magazine ad a bar sign a directmail piece or in retail display it is important to us in developing advertising that we not only clearly communicate the brands message in a distinctive way but we emphasize being sensitive to how consumers might perceive the ad all of our advertising concepts are presented to an in house “advertising review panel” to get reactions from average employees who work in various departments outside our sales and marketing areas and tested with consumer focus groups consumer testing showed that the “pleasure to burn” ads had very broad appeal among adult smokers of all ages and both genders in focus groups among male and female adult smokers ranging in age from 21 to fifties the “pleasure to burn” ads got an overwhelmingly positive response from both males and females they described the ads as “fun” “upbeat” nostalgic yet contemporary  the elements that capture camels personality and image an article in the new york times september 22 described the “pleasure to burn” ads as “a playful commemoration of the camel brand’s history” enclosed are samples of some ads from the “pleasure to burn” campaign rjr0000001241009542 70059 8335 e20l 19les,2
 od los jvenes toman decisiones dificiles cadadia i i una guta para que los padres puedan  ayudarlos a tomar la decision correcta no fumar  it a medida que coor ks jovenes evrentan muchas done es sepin bs estudes elas infverca del grupo decompaters es up de losfactres de mayor mpotancaen las eleciones de fos jvenes l iesin deamigns y compatieros de case puede empujartos hacia decsiones expivocadas 1 i used puode apsaros tomar buenas dacones ablgndols aber siscerament sobre sci asumns que ecaae mosvandbinkeésenas setvidades y excuchando om espero ss pes devise  hable cons adolescents sere efoma yo tera de impor debi a quel indusia cel tabaco no quiere que juve fume ha edo ‘un gupo de educadores para forma el panly course cosoriun¢ provee oentacin sche los disintos programas que fit score cent paces ehios el consorluy la industia del abaco extinofreciendy un folleto grat que ayudar alos paces en a proparacion de sus his pe qe tos puedan manejat mejor la presign de compafieros y amigos escra y slice hoy mésmo su copia gratis de “tabaco ayudandoa ajuventuda  deticno    confidential minnesota tobacco litigation i el fumar no debe ser parte del crecimiento  timn 206437,4
‘mutation reseoreh 87 1878 265276 © bleviernorth holland biomedical press ‘analytical and biological analyses of test materials from the synthetic fuel technologies i mutagenicity of crude oils determined by the ‘salmonella typhimurium microsomal activation system  “ 2ll epler jennifer a young aa hardigree tk rao mr guerin® teerubin® ch ho snd br clark areweneneety si biology divison and  analytical chemistry division ook ridge nationel laboratory bel oak ridge tenn 37890 usa fe received 8 august 1977 revision ecaived 12 december 1877 accepted 7 laren 1978 4 “ we have assayed the mutagenicity ‘with the salmonellamicrosomal activation system ‘test materials crude products from coalconversion processes and natural erude oils were initially fractionated into primary classes by liquidliquid extraction and then further fractionated by column chromatography prescreening was accomplished over a wide concentration range with theames tester strains active fractions  sciral fractionegontaining be established standard values are expressed as revertantsmg of the test mate hial assayed with frameshift strain ta98 including metabolic activation with ratliver preparations total mutagenic activity of synthetic fuel samples was ‘consistently higher than that of natural crude “controls” activities of subfrac tions are roughly additive and presumably reflect the mutagenic potential of ‘the whole test material ‘these results are being extended to other genetic “ assays chemical identification is carried out along with the bioassays e ‘by acceptance of ths ariel the publisher or recipient scknowiedaes the ht ofthe us govern” ‘ment torte a nonexclusveroyat fee leent nando any copynghteoveiae the ete 2 eres,6
‘mansell penske sparkle portland ore ap — another week another track same result nigel mansell the defending series champion outran the ‘menacing trio of marlboro team penske drivers friday to win the provisional pole for sundays budveisergl joes 200 at portland international raceway mansell who won the pole here a year ago and was also on the pole a week ago on the twisting belle isle circuit in de troit took the top spot about halfway through the 30minute qualifying session on portlands 195mile ninetum course and held it to the end he tumed a fast lap of 114768 mph a bit short of the track record ‘of 115730 set by emerson fittipaldi in 1992 this time paul tracy coming ‘off his first victory of the season was second to mansell at 114745 followed by penske teammates al unser jr at 114463 and fittipaldi at 114313 each of the imorpowered penskes led at least briefly carly in the qualifying session but it was mansells ford cos ‘worthpowered lola that was dominant on friday “somebody in the barber saab series that ran before us put down a tremendous amount ‘of oll on the track” mansell said “i sat out the first 10 min tutes because there was no point in going out in fact the cars that did go out in the first 10 minutes were off the pace by ‘about six seconds” “the track is very challenging and very enjoyable to drive sstid mansell who lost a great racelong battle with fittipaldi last year ze 82008z¢¢02,9
onbg4z2 ‘cigaret makers concede price increases also may have played some part inthe current sales upewing although american tobacco of ‘aciale say the company’s recently announced booet in wholtnale prices of lis ringaied brands was a wellept secret ‘wholesaler ny have glten wind of the hike and in reased hell erders—not only with american ‘but also ‘with other makers who ‘ollowed americans lead of the past two years to 359 milion up 10 trom 1062 liggett  myers with a big publicity tan fare s000 will announce an oullay of ¥25 allan an epecial electron to ture better and more uniform qualty tor chex fertielgs” philip morria has worked out a te vp with adam hat stores the cigaret maker ‘pols an adam hat on the man in its ade and ‘adam hat promotes philip morris cigarets in ‘he windows of ius stores ‘american tobacco in the past 38 montha has doubled its statt of merchandising “men who vist supermarkets armed with polntot sale displaya and other promotional matertal daily news new york new york april 27 1955 smokers don’t scare seems cigaret smokers arent were  couple of years ae ned ae the  back beeabse tobacco firma are zt fra linked cigareis to long can cer has now been rovers sieh malor manufacturers bipgest increase of filter cigatets which are gxprted toraccovnt for over sucr the market thie 011394228  during the offseason liggett  myers now puta tis tobacco buyers and teir aides 10 work on asles programs l  m alto is promoting more public toure ot ite plants lat year 70000 persona were guided through ta ‘richmond va and dutham n c factories ‘double the number for 1952 a dig atepup in ‘averting and promotion was the major 7 son p lovllards fest quarter earings 1s year dropped to 39 cenia « ahare compared with €2 ‘conta a year earller according to president halley “always hardboled advertisers the elzaret makers now more than ever are determined io sew remults for each dollar spent prl morris ts dropping the tamed t love lucy television show claiming jt lant producing as it anould “american tobacco is giving up its robert montgomery dramatic abow while lig eett  myers ls dropping its halthour stuart erwin program l  m by switching to spon sorahip of onehalt of the projected warner brothers film snow to be alred this fall over the american broadcasting co network cigaret shipments climb myce mere orae sag aoe washington — cgaretshipments by mamactrers in febranry incensed 1 tove a year eaters te iteaa revers series ported 5734492 4 ii regular monthly table of tobacco ux alleen revealed manufacturers shipped ‘early 281 billlon taxpuid cigarets to whole fale and reutl ouuets uring februry—about 2blulon more than in the hike month of 1964 cigaret makers pay the eightcenteapack federal tax on amokee when they aiip ther from factories to wholesalers and retailers ‘these taxable shipments ure conaldered to reflect demand from sales outleta unis pro viding  mesure of cigaret consamption februarys 1 ge tn ahlpmenta over a year earlier compares with a 6 boost re forded in a ike comparison for january last year clgaret ahipmenta dipped 0 be low 1068 ‘cigaret production during february bobbed 9 above the yearearller level the revenue service reported factories turned out 208 bl lon cigarets during tke month compared with 292 billion in the lke month of 2064 both cigar shipments and production dur ing february tumbled from the yearago ale ‘taxpald ahipmenus for the month totaled e2¢milion about 144 below a year earlier factory output eame to 61 million elgers about bf below the like month of 3064 pipe tobacco shipments totaled  milion pounds in february 2 more than ayear so factories manufactured 64 malllon pounds during the month up 6 from jan ‘ary of last year new york worldtrlegram and sun new york new york soncerned flung eancer ‘dramatic reversal p lorillard  co makers of old gold and kent report that first quarter sales for 1855 are up two percent overh cigaret sales up as cancer scare wanes filter type records huge gain however ‘all the talk about elgarety causing lung cancer seems to be going up in smoke as fa 35 the nation’s “smoke the ‘wall street a journal reported today ‘the newspaper says major clgaret producers are reporting f general upswing in sales end ing 2 decline that began in ‘early 1853 when medical re searchers first published arti cles claiming a statistical rela uonship between smoking and april 26 1955 iast year ‘the producers of lucky strikes pall mall camel winston and chester field cigarets also report a sales upswing the reversal is dramatic in 1953 the nation’s sales teil two percent below the 94 bilion flgaret record set the previous year last year sales ware off jeeven percent compared with i952 ‘but tn january the trend reversed’ sudging by ‘vending machine sales which began to run five percent ahead of the previous year mulld new plants ‘the big manufacturers flue trate their ‘optimism by new plant outlays american tobac co and philip morris bots opened new planta last year the makers of old gold are building « new plant and lig gett  myers just purchased 50 acres for future expansion ‘the journal reports however nat although ralllions continue smoke despite the cancer reports they havent turned a completely deat ear tobacco men estimate that fiter lgaret eales will account this year for lover 20 percent of the market three years ago they had only two percent nn 0113942zcc,9
